concept,angle,persona,hook,domain,ref_image_used,raw_url,ad_id,status,banked_roas,notes
hr_wachat,wachat_selected,fresher,"Congratulations! You're selected",human-resource,winners/hr_wachat.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/winners/hr_wachat.png,120247672261810480,winner,2.45,"best in account; cloned into WaChat Winners 2Jul; image_hash 6bc4709e7060f8b8939e5264eeaa6a07"
e03_trust,shark_tank_trust,student,"The certificate Sharks backed",generic,winners/e03_trust.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/winners/e03_trust.png,120247155745900480,winner,1.78,"real Trust winner; scale target; image_hash e255da78c2bac33f1b45bd0cf04e38c6"
east_ai_dark,price_risk_free_199,student,"AI certificate Rs199",artificial-intelligence,winners/east_ai_dark.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/winners/east_ai_dark.png,120245867301340480,winner,1.70,"EastZone healthy lane 1.70-2.03; image_hash 6c295a206249f4a63838cf6f7e99525a"
dm_chatgpt,price_risk_free_199,marketer,"ChatGPT-era DM cert",digital-marketing,winners/dm_chatgpt.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/winners/dm_chatgpt.png,120247672262500480,winner,,"banked winner via UTMs; Meta under-credited; image_hash 177452eef1b5ff8caa705b3ef648d7e8"
interviewproof_da,interview_outcome,jobseeker,"Shortlisted in a week",data-analytics,winners/interviewproof_da.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/winners/interviewproof_da.png,120247609447660480,testing,1.56,"early signal; fund to Rs300+; image_hash d87fcbe8a4895ea0fe2853abc0589f2c"
sharktank_hero,shark_tank_trust,student,"As seen on Shark Tank India",generic,winners/sharktank_hero.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/winners/sharktank_hero.png,120247609452620480,live,,"trust lane hero; image_hash b8fbb526f56e220304e9735b461bc57e"
wachat_ai_0703_1,wachat_selected,student,Congratulations! You've been selected,artificial-intelligence,winners/hr_wachat.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/claude/laughing-edison-942zbc/statics/2026-07-03/wachat_ai_0703_1.png,pending,testing,,R2 2026-07-03; also shipped wachat_ai_0703_1_916.png (9:16); raw_url on pending-PR branch claude/laughing-edison-942zbc
wachat_da_0703_2,wachat_selected,fresher,Congratulations! Your Data Analytics certificate is ready,data-analytics,winners/hr_wachat.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/claude/laughing-edison-942zbc/statics/2026-07-03/wachat_da_0703_2.png,pending,testing,,R2 2026-07-03
wachat_dm_0703_3,wachat_selected,marketer,You're shortlisted,digital-marketing,winners/hr_wachat.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/claude/laughing-edison-942zbc/statics/2026-07-03/wachat_dm_0703_3.png,pending,testing,,R2 2026-07-03
trust_ai_0703_4,shark_tank_trust,fresher,"Featured on Shark Tank India, now for AI",artificial-intelligence,winners/e03_trust.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/claude/laughing-edison-942zbc/statics/2026-07-03/trust_ai_0703_4.png,pending,testing,,R2 2026-07-03; also shipped trust_ai_0703_4_916.png (9:16)
