concept,angle,persona,hook,domain,ref_image_used,raw_url,ad_id,status,banked_roas,notes
hr_wachat,wachat_selected,fresher,"Congratulations! You're selected",human-resource,winners/hr_wachat.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/winners/hr_wachat.png,120247672261810480,winner,2.45,"best in account; cloned into WaChat Winners 2Jul; image_hash 6bc4709e7060f8b8939e5264eeaa6a07"
e03_trust,shark_tank_trust,student,"The certificate Sharks backed",generic,winners/e03_trust.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/winners/e03_trust.png,120247155745900480,winner,1.78,"real Trust winner; scale target; image_hash e255da78c2bac33f1b45bd0cf04e38c6"
east_ai_dark,price_risk_free_199,student,"AI certificate Rs199",artificial-intelligence,winners/east_ai_dark.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/winners/east_ai_dark.png,120245867301340480,winner,1.70,"EastZone healthy lane 1.70-2.03; image_hash 6c295a206249f4a63838cf6f7e99525a"
dm_chatgpt,price_risk_free_199,marketer,"ChatGPT-era DM cert",digital-marketing,winners/dm_chatgpt.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/winners/dm_chatgpt.png,120247672262500480,winner,,"banked winner via UTMs; Meta under-credited; image_hash 177452eef1b5ff8caa705b3ef648d7e8"
interviewproof_da,interview_outcome,jobseeker,"Shortlisted in a week",data-analytics,winners/interviewproof_da.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/winners/interviewproof_da.png,120247609447660480,testing,1.56,"early signal; fund to Rs300+; image_hash d87fcbe8a4895ea0fe2853abc0589f2c"
sharktank_hero,shark_tank_trust,student,"As seen on Shark Tank India",generic,winners/sharktank_hero.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/winners/sharktank_hero.png,120247609452620480,live,,"trust lane hero; image_hash b8fbb526f56e220304e9735b461bc57e"
wac_ai_0705_1,wachat_selected,career-switcher,"Selected! Your AI certificate is ready",artificial-intelligence,winners/hr_wachat.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-05/wac_ai_0705_1.png,pending,testing,,"R2 2026-07-05; QC pass on v3 (seal-only cert, no paragraph text after 2 gibberish/lorem retries); freeze=true so ad created PAUSED"
trust_da_0705_2,shark_tank_trust,working-professional,"Recognised where it counts — Shark Tank backed",data-analytics,winners/e03_trust.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-05/trust_da_0705_2.png,pending,testing,,"R2 2026-07-05; QC pass on v3 (seal-only cert, no paragraph text after 2 garbled-text retries); freeze=true so ad created PAUSED"
scp_hr_0705_4,score_proof,HR aspirant,"Prove your 84% — unlock your HR certificate",human-resource,winners/e03_trust.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-05/scp_hr_0705_4.png,pending,testing,,"R2 2026-07-05; nearest-angle ref (no dedicated score_proof winner yet per angle-weights.json); QC pass 1st attempt; freeze=true so ad created PAUSED"
rec_dm_0705_5,recruiter_recognition,marketing job-seeker,"Recognised by 1,100+ hiring companies",digital-marketing,winners/dm_chatgpt.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-05/rec_dm_0705_5.png,pending,testing,,"R2 2026-07-05; nearest-angle ref (no dedicated recruiter_recognition winner yet); QC pass 1st attempt; freeze=true so ad created PAUSED"
int_ai_0705_6,interview_outcome,fresh graduate,"Shortlisted within a week — AI certified",artificial-intelligence,winners/interviewproof_da.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-05/int_ai_0705_6.png,pending,testing,,"R2 2026-07-05; QC pass 1st attempt; freeze=true so ad created PAUSED"
nbcuriosity_cyb_0705_7,newbet:curiosity_quiz,tech-curious student,"Only 1 in 10 score 50%+. Are you?",cyber-security,none (text-to-image new bet),https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-05/nbcuriosity_cyb_0705_7.png,pending,testing,,"R2 2026-07-05 NEW BET; why-conditions-changed vs failed-experiments #10 (bare curiosity w/o offer, Rs915 burned, ~0 purchases): mechanic line + certificate CTA + Shark Tank badge always visible here, curiosity is the hook not the whole ad; QC pass on v3 (seal-only, no cert-doc paragraph); freeze=true so ad created PAUSED"
nbhinglish_ai_0705_8,newbet:hinglish_relatable,Tier-2 city graduate,"Degree hai, par shortlist nahi ho raha?",artificial-intelligence,none (text-to-image new bet),https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/statics/2026-07-05/nbhinglish_ai_0705_8.png,pending,testing,,"R2 2026-07-05 NEW BET; Hinglish relatability hook taxonomy; no failed-experiments overlap; QC pass on v3 (seal-only, no cert-doc paragraph, corrected seal spelling); freeze=true so ad created PAUSED"
prf_fin_0705_3,price_risk_free_199,budget-conscious student,"Rs199, no risk: Finance certificate today",finance,winners/east_ai_dark.png,,,dropped,,"R2 2026-07-05; QC FAILED 3x (attempt1/2: gibberish quiz-question text + fabricated founder name; attempt3: seal read 'ONLY INDUSTRY RECOGNIZED', unsubstantiated exclusivity claim); slot dropped per quality contract, image removed from repo"
