concept,angle,persona,hook,domain,ref_image_used,raw_url,ad_id,status,banked_roas,notes
hr_wachat,wachat_selected,fresher,"Congratulations! You're selected",human-resource,winners/hr_wachat.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/winners/hr_wachat.png,120247672261810480,winner,2.45,"best in account; cloned into WaChat Winners 2Jul; image_hash 6bc4709e7060f8b8939e5264eeaa6a07"
e03_trust,shark_tank_trust,student,"The certificate Sharks backed",generic,winners/e03_trust.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/winners/e03_trust.png,120247155745900480,winner,1.78,"real Trust winner; scale target; image_hash e255da78c2bac33f1b45bd0cf04e38c6"
east_ai_dark,price_risk_free_199,student,"AI certificate Rs199",artificial-intelligence,winners/east_ai_dark.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/winners/east_ai_dark.png,120245867301340480,winner,1.70,"EastZone healthy lane 1.70-2.03; image_hash 6c295a206249f4a63838cf6f7e99525a"
dm_chatgpt,price_risk_free_199,marketer,"ChatGPT-era DM cert",digital-marketing,winners/dm_chatgpt.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/winners/dm_chatgpt.png,120247672262500480,winner,,"banked winner via UTMs; Meta under-credited; image_hash 177452eef1b5ff8caa705b3ef648d7e8"
interviewproof_da,interview_outcome,jobseeker,"Shortlisted in a week",data-analytics,winners/interviewproof_da.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/winners/interviewproof_da.png,120247609447660480,testing,1.56,"early signal; fund to Rs300+; image_hash d87fcbe8a4895ea0fe2853abc0589f2c"
sharktank_hero,shark_tank_trust,student,"As seen on Shark Tank India",generic,winners/sharktank_hero.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/main/winners/sharktank_hero.png,120247609452620480,live,,"trust lane hero; image_hash b8fbb526f56e220304e9735b461bc57e"
wac_ai_0704_1,wachat_selected,career switcher into AI/tech,Your AI Certificate application has been approved,artificial-intelligence,winners/hr_wachat.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/claude/intelligent-johnson-3mk0d8/statics/2026-07-04/wac_ai_0704_1.png,pending,testing,,R2 2026-07-04; domain varied vs winner ref (HR->AI); also shipped 9:16 as wac_ai_0704_1_9x16.png; QC retry1 fixed missing mechanic line
stt_ai_0704_2,shark_tank_trust,self-taught coder professional,Even the Sharks trust this AI certificate,artificial-intelligence,winners/e03_trust.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/claude/intelligent-johnson-3mk0d8/statics/2026-07-04/stt_ai_0704_2.png,pending,testing,,R2 2026-07-04; also shipped 9:16 as stt_ai_0704_2_9x16.png; QC retry1 removed unlicensed Google/Microsoft/Amazon/Deloitte logos
prf_da_0704_3,price_risk_free_199,data analyst job seeker,Get your Data Analytics Certificate - Rs199,data-analytics,winners/east_ai_dark.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/claude/intelligent-johnson-3mk0d8/statics/2026-07-04/prf_da_0704_3.png,pending,testing,,R2 2026-07-04; also shipped 9:16 as prf_da_0704_3_9x16.png; QC retry1 removed fabricated '5000+ companies' claim
scp_hr_0704_4,score_proof,HR job aspirant,Prove your 84% - Unlock your HR certificate,human-resource,winners/interviewproof_da.png (nearest angle; no ref set for score_proof),https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/claude/intelligent-johnson-3mk0d8/statics/2026-07-04/scp_hr_0704_4.png,pending,testing,,R2 2026-07-04; first score_proof concept shipped; QC retry1 removed fabricated founder-testimonial name + unlicensed logos
int_dm_0704_5,interview_outcome,marketing fresher,Shortlisted for 3 interviews this month,digital-marketing,winners/interviewproof_da.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/claude/intelligent-johnson-3mk0d8/statics/2026-07-04/int_dm_0704_5.png,pending,testing,,R2 2026-07-04
nbv_cc_0704_6,newbet:vanity_top10,ambitious IT professional,Only the top 10% score high enough,cloud-computing,winners/sharktank_hero.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/claude/intelligent-johnson-3mk0d8/statics/2026-07-04/nbv_cc_0704_6.png,pending,testing,,"R2 2026-07-04; NEW BET vanity angle, novel leaderboard layout + electric-blue accent; checked vs failed-experiments.md, no match"
nbh_fin_0704_7,newbet:hinglish_relatability,Tier-2 city fresher,"Degree hai, par shortlist nahi ho raha? Yeh certificate dikhao.",finance,winners/east_ai_dark.png,https://raw.githubusercontent.com/magnitudecontact-eng/beep-cert-creatives/claude/intelligent-johnson-3mk0d8/statics/2026-07-04/nbh_fin_0704_7.png,pending,testing,,"R2 2026-07-04; NEW BET Hinglish relatability + direct benefit, novel split-composition + amber accent; checked vs failed-experiments.md, no match"
